name;stars;elite;level;skill_level;s1_mastery;s2_mastery;s3_mastery;module
Hung;5;1;55;7;0;0;0;false
Indra;5;1;55;7;0;0;0;false
Iris;5;1;55;7;0;0;0;false
Istina;5;1;55;7;0;0;0;false
Kafka;5;1;55;7;0;0;0;false
Kirara;5;1;55;7;0;0;0;false
Kjera;5;0;1;0;0;0;0;false
La Pluma;5;1;55;7;0;0;0;false
Lappland;5;2;80;7;0;3;0;false
Lava the Purgatory;5;1;55;7;0;0;0;false
Leizi;5;2;20;7;0;1;0;false
Leonhardt;5;1;55;7;0;0;0;false
Liskarm;5;1;55;7;0;0;0;false
Manticore;5;1;55;7;0;0;0;false
Mayer;5;1;55;7;0;0;0;false
Meteorite;5;1;55;7;0;0;0;false
Mint;5;1;55;7;0;0;0;false
Mr.Nothing;5;1;55;7;0;0;0;false
Mulberry;5;1;56;7;0;0;0;false
Nearl;5;1;55;7;0;0;0;false
Nightmare;5;1;55;7;0;0;0;false
Platinum;5;1;60;7;0;0;0;false
Pramanix;5;1;55;7;0;0;0;false
Projekt Red;5;1;55;7;0;0;0;false
Provence;5;1;55;7;0;0;0;false
Ptilopsis;5;2;25;7;0;0;0;false
Reed;5;1;55;7;0;0;0;false
Robin;5;1;55;7;0;0;0;false
Savage;5;1;55;7;0;0;0;false
Scene;5;1;55;7;0;0;0;false
Sesa;5;1;55;7;0;0;0;false
Shamare;5;1;55;7;0;0;0;false
Sideroca;5;1;55;7;0;0;0;false
Silence;5;2;20;7;0;0;0;false
Skyfire;5;1;55;7;0;0;0;false
Snowsant;5;0;1;0;0;0;0;false
Sora;5;1;55;7;0;0;0;false
Specter;5;1;55;7;0;0;0;false
Swire;5;1;55;7;0;0;0;false
Tachanka;5;1;55;7;0;0;0;false
Tequila;5;1;55;7;0;0;0;false
Texas;5;2;30;7;0;0;0;false
Toddifons;5;1;55;7;0;0;0;false
Tomimi;5;1;55;7;0;0;0;false
Tsukinogi;5;1;55;7;0;0;0;false
Tuye;5;1;55;7;0;0;0;false
Vulcan;5;1;55;7;0;0;0;false
Waai Fu;5;1;55;7;0;0;0;false
Warfarin;5;1;55;7;0;0;0;false
Whislash;5;1;55;7;0;0;0;false
Whisperain;5;1;55;7;0;0;0;false
Wild Mane;5;0;1;0;0;0;0;false
Zima;5;1;55;7;0;0;0;false
Aak;6;2;15;7;0;0;0;false
Angelina;6;2;45;7;2;0;0;false
Archetto;6;2;15;7;0;0;0;false
Ash;6;2;15;7;0;0;0;false
Bagpipe;6;2;90;7;0;3;3;false
Blaze;6;2;55;7;0;3;0;false
Blemishine;6;2;15;7;0;0;0;false
Carnelian;6;2;15;7;0;0;0;false
Ceobe;6;2;15;7;0;0;0;false
Ch'en;6;2;15;7;0;0;0;false
Ch'en the Holungday;6;2;40;7;0;0;3;false
Dusk;6;2;15;7;0;0;0;false
Eunectes;6;2;15;7;0;0;0;false
Exusiai;6;2;90;7;0;0;3;false
Eyjafjalla;6;2;55;7;0;3;3;false
Fartooth;6;0;1;0;0;0;0;false
Flametail;6;0;1;0;0;0;0;false
Gladiia;6;2;15;7;0;0;0;false
Gnosis;6;0;1;0;0;0;0;false
Hellagur;6;2;15;7;0;0;0;false
Hoshiguma;6;2;45;7;0;3;0;false
Ifrit;6;2;40;7;0;3;0;false
Kal'tsit;6;2;50;7;0;0;3;false
Magallan;6;2;15;7;0;0;0;false
Mizuki;6;2;15;7;0;0;0;false
Mostima;6;2;15;7;0;0;0;false
Mountain;6;2;50;7;0;3;0;false
Mudrock;6;2;55;7;0;3;0;false
Nearl the Radiant Knight;6;0;1;0;0;0;0;false
Nian;6;2;15;7;0;0;0;false
Nightingale;6;2;30;7;0;1;0;false
Pallas;6;2;90;7;0;0;3;true
Passenger;6;2;15;7;0;0;0;false
Phantom;6;2;20;7;0;0;0;false
Rosa;6;2;45;7;0;0;0;false
Rosmontis;6;2;45;7;0;0;0;false
Saga;6;2;90;7;3;3;3;false
Saileach;6;1;20;7;0;0;0;false
Saria;6;2;50;7;3;3;3;false
Schwarz;6;2;30;7;0;0;0;false
Shining;6;2;30;7;0;3;0;false
Siege;6;2;15;7;0;0;0;false
SilverAsh;6;2;45;7;0;0;3;false
Skadi;6;2;15;7;0;0;0;false
Skadi the Corrupting Heart;6;2;50;7;0;2;0;false
Surtr;6;2;90;7;3;3;3;false
Suzuran;6;2;90;7;0;3;0;false
Thorns;6;2;65;7;0;0;3;false
W;6;2;30;7;0;0;0;false
Weedy;6;2;15;7;0;0;0;false
Ling;6;0;1;0;0;0;0;false
Lee;6;0;1;0;0;0;0;false
Goldenglow;6;0;1;0;0;0;0;false
Shalem;5;0;1;0;0;0;0;false
Nine-colored Deer;5;0;1;0;0;0;0;false
Blacknight;5;0;1;0;0;0;0;false
Kroos The Keen Glint;5;0;1;0;0;0;0;false
Quercus;5;0;1;0;0;0;0;false
