name;stars;elite;level;skill_level;s1_mastery;s2_mastery;s3_mastery;module;potential
Jessica;4;2;40;7;1;0;0;false;0
Vigna;4;2;30;7;0;0;0;false;0
Myrtle;4;2;25;7;3;3;0;false;0
Utage;4;2;25;7;0;3;0;false;0
Perfumer;4;2;20;7;0;0;0;false;0
ShiraYuki;4;2;20;7;0;0;0;false;0
Click;4;2;15;7;0;0;0;false;0
Gitano;4;2;15;7;0;0;0;false;0
Aciddrop;4;1;55;7;0;0;0;false;0
Ambriel;4;1;55;7;0;0;0;false;0
Arene;4;1;55;7;0;0;0;false;0
Beanstalk;4;1;55;7;0;0;0;false;0
Beehunter;4;1;55;7;0;0;0;false;0
Bubble;4;1;55;7;0;0;0;false;0
Conviction;4;1;55;7;0;0;0;false;0
Courier;4;1;55;7;0;0;0;false;0
Cuora;4;1;55;7;0;0;0;false;0
Cutter;4;1;55;7;0;0;0;false;0
Deepcolor;4;1;55;7;0;0;0;false;0
Dobermann;4;1;55;7;0;0;0;false;0
Dur-nar;4;1;55;7;0;0;0;false;0
Earthspirit;4;1;55;7;0;0;0;false;0
Estelle;4;1;55;7;0;0;0;false;0
Ethan;4;1;55;7;0;0;0;false;0
Frostleaf;4;1;55;7;0;0;0;false;0
Gavial;4;1;55;7;0;0;0;false;0
Greyy;4;1;55;7;0;0;0;false;0
Gum;4;1;55;7;0;0;0;false;0
Haze;4;1;55;7;0;0;0;false;0
Indigo;4;1;55;7;0;0;0;false;0
Jackie;4;1;55;7;0;0;0;false;0
Jaye;4;1;55;7;0;0;0;false;0
Matoimaru;4;1;55;7;0;0;0;false;0
Matterhorn;4;1;55;7;0;0;0;false;0
May;4;1;55;7;0;0;0;false;0
Meteor;4;1;55;7;0;0;0;false;0
Mousse;4;1;55;7;0;0;0;false;0
Myrrh;4;1;55;7;0;0;0;false;0
Pinecone;4;1;55;7;0;0;0;false;0
Podenco;4;1;55;7;0;0;0;false;0
Purestream;4;1;55;7;0;0;0;false;0
Roberta;4;1;55;7;0;0;0;false;0
Rope;4;1;55;7;0;0;0;false;0
Scavenger;4;1;55;7;0;0;0;false;0
Shaw;4;1;55;7;0;0;0;false;0
Sussurro;4;1;55;7;0;0;0;false;0
Vermeil;4;1;55;7;0;0;0;false;0
Pudding;4;1;55;7;0;0;0;false;0
Adnachiel;3;1;55;7;0;0;0;false;0
Ansel;3;1;55;7;0;0;0;false;0
Beagle;3;1;55;7;0;0;0;false;0
Cardigan;3;1;55;7;0;0;0;false;0
Catapult;3;1;55;7;0;0;0;false;0
Fang;3;1;55;7;0;0;0;false;0
Hibiscus;3;1;55;7;0;0;0;false;0
Kroos;3;1;55;7;0;0;0;false;0
Lava;3;1;55;7;0;0;0;false;0
Melantha;3;1;55;7;0;0;0;false;0
Midnight;3;1;55;7;0;0;0;false;0
Orchid;3;1;55;7;0;0;0;false;0
Plume;3;1;55;7;0;0;0;false;0
Popukar;3;1;55;7;0;0;0;false;0
Spot;3;1;55;7;0;0;0;false;0
Steward;3;1;55;7;0;0;0;false;0
Vanilla;3;1;55;7;0;0;0;false;0
Yato;2;0;30;0;0;0;0;false;0
Durin;2;0;30;0;0;0;0;false;0
12F;2;0;30;0;0;0;0;false;0
Rangers;2;0;30;0;0;0;0;false;0
Noir Corne;2;0;30;0;0;0;0;false;0
Lancet-2;1;0;30;0;0;0;0;false;0
Castle-3;1;0;30;0;0;0;0;false;0
THRM-EX;1;0;30;0;0;0;0;false;0
Justice Knight;1;0;30;0;0;0;0;false;0
