name;stars;elite;skill_level;s1_mastery;s2_mastery;s3_mastery;done
Projekt Red;5;1;7;0;0;0;true
Provence;5;1;3;0;0;0;true
Ptilopsis;5;2;7;0;0;0;true
Reed;5;1;7;0;0;0;true
Robin;5;1;7;0;0;0;true
Savage;5;1;7;0;0;0;true
Scene;5;1;3;0;0;0;true
Sesa;5;1;3;0;0;0;true
Shamare;5;1;7;0;0;0;true
Sideroca;5;1;3;0;0;0;true
Silence;5;2;7;0;0;0;true
Skyfire;5;1;3;0;0;0;true
Snowsant;5;0;0;0;0;0;true
Sora;5;1;4;0;0;0;true
Specter;5;1;7;0;0;0;true
Swire;5;1;3;0;0;0;true
Tachanka;5;1;7;0;0;0;true
Tequila;5;0;0;0;0;0;true
Texas;5;2;7;0;0;0;true
Toddifons;5;1;7;0;0;0;true
Tomimi;5;1;2;0;0;0;true
Tsukinogi;5;1;3;0;0;0;true
Tuye;5;1;5;0;0;0;true
Vulcan;5;1;3;0;0;0;true
Waai Fu;5;1;3;0;0;0;true
Warfarin;5;1;7;0;0;0;true
Whislash;5;1;7;0;0;0;true
Whisperain;5;1;7;0;0;0;true
Zima;5;1;7;0;0;0;true
Aak;6;1;7;0;0;0;true
Angelina;6;2;7;2;0;0;true
Archetto;6;2;7;0;0;0;true
Ash;6;1;7;0;0;0;true
Bagpipe;6;2;7;0;0;3;true
Blaze;6;2;7;0;3;0;true
Blemishine;6;2;7;0;0;0;true
Carnelian;6;0;0;0;0;0;true
Ceobe;6;2;7;0;0;0;true
Ch'en;6;1;7;0;0;0;true
Ch'en the Holungday;6;0;0;0;0;0;true
Dusk;6;2;7;0;0;0;true
Eunectes;6;1;7;0;0;0;true
Exusiai;6;2;7;0;0;3;true
Eyjafjalla;6;2;7;0;3;3;true
Gladiia;6;0;0;0;0;0;true
Hellagur;6;1;7;0;0;0;true
Hoshiguma;6;2;7;0;3;0;true
Ifrit;6;2;7;0;3;0;true
Kal'tsit;6;0;0;0;0;0;true
Magallan;6;1;7;0;0;0;true
Mizuki;6;0;0;0;0;0;true
Mostima;6;1;7;0;0;0;true
Mountain;6;2;7;0;0;0;true
Mudrock;6;2;7;0;0;0;true
Nian;6;2;7;0;0;0;true
Nightingale;6;2;7;0;1;0;true
Pallas;6;0;0;0;0;0;true
Passenger;6;1;7;0;0;0;true
Phantom;6;2;7;0;0;0;true
Rosmontis;6;2;7;0;0;0;true
Saga;6;2;7;0;3;3;true
Saileach;6;0;0;0;0;0;true
Saria;6;2;7;3;3;3;true
Schwarz;6;2;7;0;0;0;true
Shining;6;2;7;0;1;0;true
Siege;6;1;7;0;0;0;true
SilverAsh;6;2;7;0;0;3;true
Skadi;6;2;7;0;0;0;true
Skadi the Corrupting Heart;6;0;0;0;0;0;true
Surtr;6;2;7;0;3;3;true
Suzuran;6;2;7;0;0;0;true
Thorns;6;2;7;0;0;0;true
W;6;2;7;0;0;0;true
Weedy;6;2;7;0;0;0;true
Ashlock;5;0;1;0;0;0;false
Fartooth;6;0;1;0;0;0;false
